champion,rarity_score,rank,image
1,49.65424306,667,https://ergotokens.org/#/?token=8cfaaece3bcd28b3efc085c7185686feda9f9822ca4c5d5e5541289721fcd4e0
2,45.54076311,1091,https://ergotokens.org/#/?token=43ea3e2ed906d82f36fb01a6664a852afac09888e2ab6312ff243d5068f2b9cd
3,40.03519556,1484,https://ergotokens.org/#/?token=e3fc8e8a8f3b2a9d0030c2eb8dec512f385468a35da3b80ce5df19caf04cbd10
4,74.96766517,134,https://ergotokens.org/#/?token=63869f53a731088e4c206094a662eefb2694293aa95994ad9f396f8941546850
5,42.93539266,1352,https://ergotokens.org/#/?token=3297aaf6829f1c9a0d024781af8a609d6f8dadb2681ea1c38826c2ad7daf7707
6,44.87773797,1160,https://ergotokens.org/#/?token=4b0abcc129ae4b0cdbd73e6c7da28623ec509a9843b620f0fa07dc0c86498a0b
7,54.26900801,429,https://ergotokens.org/#/?token=ee50bc383104a7ab59a529725b0a7968b38aa1fe8604ba9abb75f53f8d925bf5
8,43.88224643,1271,https://ergotokens.org/#/?token=bfa615e8ae2e5a3c1c4e934d082234b48de1274baa1488cb82777e665336f3dc
9,54.62071642,416,https://ergotokens.org/#/?token=b4a01d81a42bfd728e5a6a66a04d67b039b1bb0906bb36c6dc77a0d60b6c5e03
10,44.3117776,1222,https://ergotokens.org/#/?token=44796deb9fc3387cd670c959e632a34a1dcd298dadd1e5dd56bbeee4aebc4f80
11,47.54062612,847,https://ergotokens.org/#/?token=7e07d6e53cf377ceb48873dd7a235cfecc0e2b97955b714fd4a116845d25f583
12,50.85227552,580,https://ergotokens.org/#/?token=1fd5dc728ab5815a66f5ad2baf5b991facd0a6600030c0fe38b65db37ed9825a
13,335.942646,18,https://ergotokens.org/#/?token=834969437df862cf2669571e419b54e29c522c0b0ba12ee3970b67bfc1cb85fe
14,56.72141292,333,https://ergotokens.org/#/?token=6c7e117824b9a50079db20cb9b69bfef658395ce1182179e0cfe288f4eaa0f94
15,45.32170468,1121,https://ergotokens.org/#/?token=f7e577538a581f10d193d21682427c9d5d12e3576ed4bdf34b6008fbad158057
16,49.18647635,709,https://ergotokens.org/#/?token=3a4f12f9e3264a6012443d16bc6b8243a999ab82af76ad485bfbe556a40ba9e5
17,45.64398043,1075,https://ergotokens.org/#/?token=2b156c18ebf2e0e6a71b167a13274a9eb9aeed73e0cccd7df596cae8d07b824b
18,45.17277796,1130,https://ergotokens.org/#/?token=f0325028aa2109d7aebace32105858244154540594c529542e3f3fceaad12d35
19,45.41553211,1111,https://ergotokens.org/#/?token=1cef79aba19f3c8284df142341eacb89b1b912306eca58046fa683d04b1cd7ab
20,44.85229291,1163,https://ergotokens.org/#/?token=a7915250b82122df731414992fb01f84bd8ef23b3c27af23c79bf61e2d8108c1
